key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
City of Palo Alto|CA,City of Palo Alto,CA,Santa Clara,Palo Alto,250 Hamilton Avenue,94301,37.189396,-121.705327,zip,66573.0,Mid (50-250k),5,2,3,3,2,28902094.0,0.0,33.0,Open,Not on any supplied list - verify before outreach,Ed Shikada,City Manager,Ed.Shikada@paloalto.gov,1-650-329-2280
City of Lebanon|OR,City of Lebanon,OR,Linn,Albany,925 S Main St,97321,44.594489,-122.581676,zip,17417.0,Small (10-50k),3,2,1,1,2,0.0,0.0,33.0,Open,Not on any supplied list - verify before outreach,Jason Willams,Public Works Director,jwilliams@ci.lebanon.or.us,1-541-258-4280
City of Yakima|WA,City of Yakima,WA,Yakima,Yakima,129 North Second Street,98901,46.644476,-120.725557,zip,97340.0,Mid (50-250k),4,3,1,3,1,450000.0,450000.0,32.9,Open,Not on any supplied list - verify before outreach,Bill Preston,Community Development Director,bill.preston@yakimawa.gov,1-509-576-6754
City of Grants Pass|OR,City of Grants Pass,OR,Josephine,Grants Pass,700 NW Dimmick St STE C,97526,42.402144,-123.416119,zip,38170.0,Small (10-50k),2,2,0,1,2,950000.0,950000.0,32.9,Open,Not on any supplied list - verify before outreach,Jason Canady,Public Works Director,jcanady@grantspassoregon.gov,1-541-450-6110
City of Casa Grande|AZ,City of Casa Grande,AZ,Pinal,Florence,510 E Florence Blvd,85132,32.96,-111.31,zip,58632.0,Mid (50-250k),3,2,1,3,0,5275000.0,4825000.0,32.6,Open,Not on any supplied list - verify before outreach,Deborah Spittel,City Manager,deborah_spittel@casagrandeaz.gov,1-520-421-8600
City of Edmonds|WA,City of Edmonds,WA,Snohomish,Edmonds,116 Union Ave,98020,47.806068,-122.372401,zip,42605.0,Small (10-50k),2,2,0,1,2,575000.0,575000.0,32.2,Open,Not on any supplied list - verify before outreach,Robert English,City Engineer,robert.english@edmondswa.gov,1-425-771-0220;ext=1327
Joshua Basin Water District|CA,Joshua Basin Water District,CA,San Bernardino,Joshua Tree,61750 Chollita Rd,92252,34.175713,-116.268415,zip,10000.0,Small (10-50k),3,3,0,0,1,555000.0,555000.0,32.1,Open,Not on any supplied list - verify before outreach,David Shook,Director of Administration,dshook@jbwd.com,1-760-366-8438
Los Alamos Community Services District|CA,Los Alamos Community Services District,CA,Santa Barbara,Los Alamos,"82 St Joseph St, Los Alamos, CA",93440,34.745715,-120.204944,zip,446499.0,Large (250k+),4,4,0,0,2,1024500.0,1024500.0,32.0,Open,Not on any supplied list - verify before outreach,Michael D. Redondo,County Clerk,michael.redondo@losalamosnm.gov,1-805-344-4195
County of Clark|NV,County of Clark,NV,Clark,Las Vegas,PO BOX 551601,89155,35.927901,-114.972061,zip,2266715.0,Large (250k+),1,1,0,1,1,22900000.0,22900000.0,32.0,Open,Not on any supplied list - verify before outreach,Layne Weber,"Principal Engineer, Drainage and Flood",wlweber@clarkcountynv.gov,1-702-455-4856
Town of Friday Harbor|WA,Town of Friday Harbor,WA,San Juan,Eastsound,60 Second St S,98245,48.659128,-122.867603,zip,2562.0,Rural (<10k),1,1,0,0,1,6500000.0,6500000.0,32.0,Open,Not on any supplied list - verify before outreach,Wayne Haefele,Director Of Public Works,wayneh@fridayharbor.org,1-360-378-2154
San Diego Association Of Governments (Sandag)|CA,San Diego Association Of Governments (Sandag),CA,San Diego,San Diego,5530 OVERLAND AVE,92123,32.810983,-117.136812,zip,3338330.0,Large (250k+),1,1,0,1,1,50000000.0,50000000.0,32.0,Open,Not on any supplied list - verify before outreach,Antoinette Meier,Senior Director of Regional Planning,antoinette.meier@sandag.org,1-619-699-7381
Quartz Hill County Water District|CA,Quartz Hill County Water District,CA,Los Angeles,Lancaster,5034 WEST AVENUE L,93536,33.786594,-118.298662,zip,10039107.0,Large (250k+),2,2,0,0,0,22431000.0,22431000.0,32.0,Open,Not on any supplied list - verify before outreach,Brent Byrne,General Manager,brentb@qhwd.org,
Sacramento Regional Transit District|CA,Sacramento Regional Transit District,CA,Sacramento,Sacramento,"1400 29th St, Sacramento, CA",95812,38.377411,-121.444429,zip,1552058.0,Large (250k+),2,2,0,0,0,9960000.0,9960000.0,31.9,Open,Not on any supplied list - verify before outreach,Jason Johnson,Chief Financial Officer,Jjohnson@sacrt.com,+1-916-280-9827
City of Douglas|AZ,City of Douglas,AZ,Cochise,Douglas,425 East 10th Street,85607,31.604081,-109.866187,zip,16193.0,Small (10-50k),3,2,0,2,1,419756.0,419756.0,31.8,Open,Not on any supplied list - verify before outreach,Elberto Acosta,Water Supervisor,elberto.acosta@douglasaz.gov,1-520-417-7536
Stockton East Water District|CA,Stockton East Water District,CA,San Joaquin,Stockton,"6767 E Main St, Stockton, CA",95215,37.964123,-121.128903,zip,762148.0,Large (250k+),3,3,0,3,1,860000.0,860000.0,31.7,Open,Not on any supplied list - verify before outreach,Juan Vega,Assistant General Manager,jvega@sewd.net,1-209-948-0537
City of Hemet|CA,City of Hemet,CA,Riverside,Hemet,445 East Florida Avenue,92543,33.651652,-116.777014,zip,85334.0,Mid (50-250k),2,2,0,2,1,5350000.0,5350000.0,31.7,Open,Not on any supplied list - verify before outreach,Mark Prestwich,City Manager,mprestwich@hemetca.gov,1-951-765-2301
City of Grass Valley|CA,City of Grass Valley,CA,Nevada,Grass Valley,125 East Main Street,95945,39.196288,-120.95855,zip,12817.0,Small (10-50k),2,2,0,1,2,240000.0,240000.0,31.5,Open,Not on any supplied list - verify before outreach,Trever Van Noort,Utilities Superintendent,treverv@cityofgrassvalley.com,1-530-274-4371
Water Infrastructure Finance Authority of Arizona|AZ,Water Infrastructure Finance Authority of Arizona,AZ,Maricopa,Phoenix,100 N 7th Ave,85007,33.276539,-112.18717,zip,1660000.0,Large (250k+),2,2,0,2,1,5237343.0,5237343.0,31.5,Open,Not on any supplied list - verify before outreach,,,,
City of Long Beach|WA,City of Long Beach,WA,Pacific,Long Beach,115 Bolstad St,98631,46.376798,-123.995591,zip,1496.0,Rural (<10k),2,2,0,0,2,1744800.0,1744800.0,31.5,Open,Not on any supplied list - verify before outreach,Jessie Hermens,City Clerk,jhermens@longbeachwa.gov,1-360-642-4421
Fallbrook Public Utility District|CA,Fallbrook Public Utility District,CA,Unspecified,,990 E Mission Rd,,,,,,Unknown,3,3,0,1,3,690000.0,690000.0,31.4,Open,Not on any supplied list - verify before outreach,David Shank,Assistant General Manager/Chief Financial Officer,dshank@fpud.com,1-760-728-1125
City of Arlington|WA,City of Arlington,WA,Snohomish,Arlington,116 Union Ave,98223,48.181498,-121.959469,zip,20523.0,Small (10-50k),3,3,0,1,0,75000.0,75000.0,31.2,Open,Not on any supplied list - verify before outreach,Paul Ellis,City Administrator,pellis@arlingtonwa.gov,1-360-403-4603
City of Banning|CA,City of Banning,CA,Riverside,Banning,99 East Ramsey Street,92220,33.919215,-116.864197,zip,31221.0,Small (10-50k),1,1,0,0,1,6125000.0,6125000.0,31.2,Open,Not on any supplied list - verify before outreach,Art Vela,Director of Public Works,avela@banningca.gov,1-951-922-3130
City of Chowchilla|CA,City of Chowchilla,CA,Madera,Chowchilla,130 South 2nd Street,93610,37.013396,-120.266097,zip,18310.0,Small (10-50k),2,2,0,1,2,40000.0,40000.0,31.1,Open,Not on any supplied list - verify before outreach,Jason Rogers,Director of Public Works,jrogers@cityofchowchilla.org,1-559-665-8615;ext=789
City of Oak Harbor|WA,City of Oak Harbor,WA,Island,Oak Harbor,"865 SE Barrington Drive, Oak Harbor, WA",98277,48.319858,-122.629353,zip,23565.0,Small (10-50k),2,2,0,1,2,0.0,0.0,31.0,Open,Not on any supplied list - verify before outreach,Chris Price,Operations Manager,cprice@oakharbor.org,1-360-279-4763
City of Hayward|CA,City of Hayward,CA,Alameda,Hayward,"777 B Street Hayward, CA",94541,37.67513,-121.97412,zip,159203.0,Mid (50-250k),5,3,2,2,1,10650000.0,0.0,31.0,Open,Not on any supplied list - verify before outreach,Alex Ameri,Director of Public Works,alex.ameri@hayward-ca.gov,1-510-583-4700
City of Okanogan|WA,City of Okanogan,WA,Okanogan,Okanogan,120 3rd Ave N,98840,48.577378,-119.956787,zip,2588.0,Rural (<10k),3,3,0,0,0,1490000.0,1490000.0,31.0,Open,Not on any supplied list - verify before outreach,Jon Culp,Mayor,okanoganmayor@okanogancity.com,1-509-422-3600
City of Fircrest|WA,City of Fircrest,WA,Pierce,Tacoma,"302 Regents Blvd, Fircrest, WA",98466,47.243075,-122.53936,zip,7156.0,Rural (<10k),3,3,0,0,1,0.0,0.0,31.0,Open,Not on any supplied list - verify before outreach,Jeff Davis,Public Works Foreman & Utilities Superintendent,jdavis@cityoffircrest.net,1-253-238-4137
City of White Salmon|WA,City of White Salmon,WA,Klickitat,White Salmon,"100 N. Main Street, White Salmon, WA",98672,45.828588,-121.405863,zip,2691.0,Rural (<10k),3,3,0,0,1,0.0,0.0,31.0,Open,Not on any supplied list - verify before outreach,Andrew Dirks,Public Works Director,andrewd@ci.white-salmon.wa.us,1-509-493-1133;ext=500
City of Calipatria|CA,City of Calipatria,CA,Imperial,Calipatria,125 Park St,92233,33.157664,-115.510284,zip,7114.0,Rural (<10k),2,2,0,0,2,1500000.0,1500000.0,31.0,Open,Not on any supplied list - verify before outreach,Edgar Self,Public Works Director,e_self@calipatria.com,1-760-348-2718
City of Page|AZ,City of Page,AZ,Coconino,Page,697 VISTA Ave,86040,36.910804,-111.502009,zip,7529.0,Rural (<10k),1,1,0,0,1,5935000.0,5935000.0,30.9,Open,Not on any supplied list - verify before outreach,Kyle Christiansen,Public Works Director,kchristiansen@pageaz.gov,1-928-645-4300
County of Clark|WA,County of Clark,WA,Clark,Vancouver,9817 NE 54th St.,98662,45.691419,-122.580457,zip,474643.0,Large (250k+),3,3,0,2,2,465000.0,465000.0,30.9,Open,Not on any supplied list - verify before outreach,Ken Lader,Public Works	Director,ken.lader@clark.wa.gov,1-564-397-4185
Borrego Water District|CA,Borrego Water District,CA,San Diego,Borrego Springs,806 Palm Canyon Dr,92004,33.016928,-116.846046,zip,3338330.0,Large (250k+),3,3,0,0,2,3300000.0,3300000.0,30.6,Open,Not on any supplied list - verify before outreach,Geoff Poole,General Manager,geoff@borregowd.org,1-760-767-5806
City of Carlin|NV,City of Carlin,NV,Elko,Carlin,151 8th St,89822,40.715931,-116.103154,zip,2277.0,Rural (<10k),1,1,0,0,1,5750000.0,5750000.0,30.5,Open,Not on any supplied list - verify before outreach,Richard Braithwaite,City Manager,rbraithwaite@cityofcarlin.com,1-775-754-6354
Town of Oro Valley|AZ,Town of Oro Valley,AZ,Pima,Tucson,11000 North La Cañada Drive,85737,32.435158,-110.984499,zip,46044.0,Small (10-50k),2,2,0,1,1,1240000.0,1240000.0,30.5,Open,Not on any supplied list - verify before outreach,Paul Keesler,Director of Public Works,pkeesler@orovalleyaz.gov,1-520-229-4811
Cupertino Sanitary District|CA,Cupertino Sanitary District,CA,Santa Clara,Cupertino,20833 STEVENS CREEK BLVD,95014,37.189396,-121.705327,zip,2000000.0,Large (250k+),2,2,0,0,2,6260000.0,6260000.0,30.5,Open,Not on any supplied list - verify before outreach,Benjamin T. Porter,District Manager-Engineer,bporter@cupertinosanitarydistrict.org,1-408-253-7071
South San Joaquin Irrigation District|CA,South San Joaquin Irrigation District,CA,Unspecified,Ripon,11011 E. Highway 120,95366,37.765177,-121.115411,zip,,Unknown,2,2,0,2,1,4600000.0,4600000.0,30.2,Open,Not on any supplied list - verify before outreach,Ed Erisman,Water Treatment Plant Manager,eerisman@ssjid.com,1-209-844-1504
City of Bainbridge Island|WA,City of Bainbridge Island,WA,Kitsap,Bainbridge Island,280 Madison Ave N,98110,47.647774,-122.538016,zip,25298.0,Small (10-50k),2,2,0,0,2,1050000.0,1050000.0,30.1,Open,Not on any supplied list - verify before outreach,Aaron Claiborne,Engineering Project Manager,aclaiborne@bainbridgewa.gov,1-206-571-9853
Cayucos Sanitary District|CA,Cayucos Sanitary District,CA,San Luis Obispo,Cayucos,PO BOX 333,93430,35.473343,-120.908608,zip,283111.0,Large (250k+),3,3,0,2,2,0.0,0.0,30.0,Open,Not on any supplied list - verify before outreach,Gayle Good,District Manager,ggood@cayucossd.org,1-805-995-9127
City of Salem|OR,City of Salem,OR,Marion,Salem,"555 Liberty St SE, Salem OR",97301,44.90472,-122.921721,zip,169259.0,Mid (50-250k),1,1,0,1,1,9000000.0,9000000.0,30.0,Open,Not on any supplied list - verify before outreach,Brian Martin,Public Works Director,bmartin@cityofsalem.net,1-503-588-6211
Skagit Public Utility District|WA,Skagit Public Utility District,WA,Skagit,Mount Vernon,PO BOX 1436,98273,48.435248,-122.208184,zip,70000.0,Mid (50-250k),4,4,0,0,2,0.0,0.0,30.0,Open,Not on any supplied list - verify before outreach,Mark Handzlik,Engineering Manager,handzlik@skagitpud.org,1-360-848-2170
City of Elko|NV,City of Elko,NV,Elko,Elko,1751 College Ave,89801,40.905583,-115.534429,zip,20452.0,Small (10-50k),1,1,0,1,0,5500000.0,5500000.0,30.0,Open,Not on any supplied list - verify before outreach,Dale Johnson,Assistant City Manager,djohnson@elkocitynv.gov,1-775-777-7211
City of North Bend|OR,City of North Bend,OR,Coos,Coquille,835 California Ave,97423,43.232318,-124.22419,zip,9768.0,Rural (<10k),1,1,0,0,0,6944000.0,6944000.0,29.9,Open,Not on any supplied list - verify before outreach,Jeff Bridgens,Finance Director,jbridgens@nnorthbendcity.org,1-541-756-8529
Marin Municipal Water District|CA,Marin Municipal Water District,CA,Madera,Corte Madera,"220 Nellen Ave., Corte Madera, CA",94925,37.925039,-122.512035,zip,157327.0,Mid (50-250k),3,3,0,1,2,1200000.0,1200000.0,29.4,Open,Not on any supplied list - verify before outreach,Ben Horenstein,General Manager,bhorenstein@marinwater.org,1-415-945-1455
City of Victorville|CA,City of Victorville,CA,San Bernardino,Victorville,14343 Civic Drive,92392,34.491985,-114.754916,zip,122385.0,Mid (50-250k),4,2,1,3,2,601115.0,100000.0,29.2,Open,Not on any supplied list - verify before outreach,Fredy Bonilla,City Engineer,fbonilla@victorvilleca.gov,1-760-955-5170
Valley of the Moon Water District|CA,Valley of the Moon Water District,CA,Sonoma,Santa Rosa,19039 Bay St,95403,38.477043,-122.810328,zip,494336.0,Large (250k+),4,2,2,2,2,2364779.0,541546.0,29.1,Open,Not on any supplied list - verify before outreach,Matt Fullner,General Manager,MFullner@vomwd.org,1-707-996-1037
City of Merced|CA,City of Merced,CA,Merced,Merced,678 W 18th St,95340,37.338191,-120.475427,zip,83676.0,Mid (50-250k),1,1,0,1,0,16755000.0,16755000.0,29.0,Open,Not on any supplied list - verify before outreach,Johnnie Baptista,Water Division Supervisor,baptistaj@cityofmerced.org,1-209-385-6800
Fountain Hills Sanitary District|AZ,Fountain Hills Sanitary District,AZ,Maricopa,Fountain Hills,16941 E PEPPERWOOD CIR,85268,33.276539,-112.18717,zip,25200.0,Small (10-50k),2,2,0,0,1,2000000.0,2000000.0,29.0,Open,Not on any supplied list - verify before outreach,Dana Trompke,District Manager,danatrompke@az-fhsd.gov,1-480-837-9444
Central Arizona Project|AZ,Central Arizona Project,AZ,Maricopa,Phoenix,PO BOX 43020,85080,33.276539,-112.18717,zip,1660000.0,Large (250k+),1,1,0,0,1,19900000.0,19900000.0,29.0,Open,Not on any supplied list - verify before outreach,Patrick Dent,"ASSISTANT GENERAL MANAGER, WATER POLICY",pdent@cap-az.com,
San Francisco Bay Area Rapid Transit District|CA,San Francisco Bay Area Rapid Transit District,CA,Alameda,Oakland,300 LAKESIDE DRIVE,94612,37.809435,-122.27018,zip,420233.0,Large (250k+),1,1,0,0,1,13000000.0,13000000.0,29.0,Open,Not on any supplied list - verify before outreach,Dorothy Dugger,General Manager,ddugger@bart.gov,1-510-464-7000
Orange Co Sanitation District|CA,Orange Co Sanitation District,CA,Unspecified,,10844 Ellis Ave,,,,,,Unknown,1,1,0,0,1,89100000.0,89100000.0,29.0,Open,Not on any supplied list - verify before outreach,,,,
City of Los Angeles|CA,City of Los Angeles,CA,Los Angeles,Los Angeles,200 N Spring St,90012,33.786594,-118.298662,zip,3979576.0,Large (250k+),1,1,0,1,0,329000000.0,329000000.0,29.0,Open,Not on any supplied list - verify before outreach,,,,
Indio Water Authority|CA,Indio Water Authority,CA,Riverside,Indio,100 Civic Center Mall,92201,33.728721,-116.035705,zip,91765.0,Mid (50-250k),1,1,0,1,0,122000000.0,122000000.0,29.0,Open,Not on any supplied list - verify before outreach,Rachel Pust,Finance Manager,rpust@indio.org,1-760-541-4238
City of Gold Beach|OR,City of Gold Beach,OR,Curry,Gold Beach,29592 Ellensburg Ave,97444,42.410099,-124.334383,zip,2304.0,Rural (<10k),2,2,0,0,2,445000.0,445000.0,28.9,Open,Not on any supplied list - verify before outreach,Anne Heath,Interim City Administrator,aheath@goldbeachoregon.gov,1-541-247-7029
City of Livermore|CA,City of Livermore,CA,Alameda,Livermore,1052 South Livermore Avenue,94550,37.676781,-121.91605,zip,90189.0,Mid (50-250k),2,2,0,2,2,2300000.0,2300000.0,28.6,Open,Not on any supplied list - verify before outreach,Carl Brown,Public Works Director,,+1-925-960-8003
City of Point Arena|CA,City of Point Arena,CA,Mendocino,Ukiah,451 School St,95482,39.403699,-123.321202,zip,449.0,Rural (<10k),2,2,0,0,2,300000.0,300000.0,28.6,Open,Not on any supplied list - verify before outreach,Paul Andersen,City Clerk,admin@pointarena.ca.gov,1-707-882-2122
Town of Coupeville|WA,Town of Coupeville,WA,Island,Coupeville,4 7th St NE,98239,48.1894,-122.66765,zip,1972.0,Rural (<10k),2,2,0,0,1,1730000.0,1730000.0,28.5,Open,Not on any supplied list - verify before outreach,Joe Grogan,Public Works Director,publicworks@townofcoupeville.org,1-360-678-4461;ext=110
City of Blaine|WA,City of Blaine,WA,Whatcom,Blaine,435 Martin St,98230,48.935767,-122.366448,zip,5607.0,Rural (<10k),3,2,0,0,2,142163.0,142163.0,28.3,Open,Not on any supplied list - verify before outreach,Bernie Ziemianek,Director Of Public Works,bziemianek@cityofblaine.com,1-360-332-8311;ext=3413
City of Sonoma|CA,City of Sonoma,CA,Sonoma,Sonoma,1 The Plaza,95476,38.255943,-122.476819,zip,11024.0,Small (10-50k),1,1,0,1,1,3134000.0,3134000.0,28.3,Open,Not on any supplied list - verify before outreach,Terrence Erickson,Water Supervisor,TErickson@sonomacity.org,1-707-933-2231
Salt River Project|AZ,Salt River Project,AZ,Maricopa,Tempe,"31 E. 5th St., Tempe, AZ",85281,33.432844,-111.927219,zip,190889.0,Mid (50-250k),3,1,2,3,1,24165000.0,3153000.0,28.3,Open,Not on any supplied list - verify before outreach,Alaina Chabrier,Associate General Manager & Chief Communications Executive​,achabrier10@gmail.com,1-602-236-5900
City of West Linn|OR,City of West Linn,OR,Clackamas,West Linn,22500 Salamo Road,97068,45.343615,-122.664926,zip,26736.0,Small (10-50k),2,2,0,1,1,120000.0,120000.0,28.2,Open,Not on any supplied list - verify before outreach,Matt Kaatz,Water Operations Supervisor,Mkaatz@westlinnoregon.gov,1-503-742-6083
La Puente Valley County Water District|CA,La Puente Valley County Water District,CA,Los Angeles,La Puente,112 N 1ST ST,91744,33.786594,-118.298662,zip,9500.0,Rural (<10k),2,2,0,0,2,95000.0,95000.0,28.2,Open,Not on any supplied list - verify before outreach,Henry P Hernandez,Director of Planning,hhernandez@lapuentewater.com,1-626-330-2126
Napa Berryessa Resort Improvement District|CA,Napa Berryessa Resort Improvement District,CA,Napa,Napa,1195 THIRD ST,94559,38.256973,-122.311685,zip,137744.0,Mid (50-250k),1,1,0,1,1,8000000.0,8000000.0,28.0,Open,Not on any supplied list - verify before outreach,Ryan J. Alsop,Chief Executive Officer,NBRID@countyofnapa.org,1-707-259-8600
City of Coquille|OR,City of Coquille,OR,Coos,Coquille,851 N Central Blvd,97423,43.232318,-124.22419,zip,3938.0,Rural (<10k),2,2,0,0,2,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Forrest Neuerburg,City Manager,fneuerburg@cityofcoquille.org,1-541-396-2115;ext=201
City of Riverbank|CA,City of Riverbank,CA,Stanislaus,Riverbank,6707 3rd Street,95367,37.69222,-120.865061,zip,24881.0,Small (10-50k),2,2,0,0,2,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Jeannette Najera,Administrative Clerk,jnajera@riverbank.org,1-209-869-7128;ext=7214
North Clackamas County Water Commission|OR,North Clackamas County Water Commission,OR,Clackamas,Portland,14496 SE RIVER RD,97267,45.402142,-122.614353,zip,20990.0,Small (10-50k),2,2,0,1,1,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Todd Heidgerken,Retiring General Manager,theidgerken@crwater.com,1-503-722-9250
City of Guadalupe|CA,City of Guadalupe,CA,Santa Barbara,Guadalupe,918 Obispo Street,93434,34.938796,-120.57318,zip,7783.0,Rural (<10k),3,2,0,0,2,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Todd Bodem,City Manager,tbodem@ci.guadalupe.ca.us,1-805-356-3891
City of Cloverdale|CA,City of Cloverdale,CA,Sonoma,Cloverdale,124 North Cloverdale Boulevard,95425,38.638928,-122.91333,zip,8656.0,Rural (<10k),2,2,0,0,2,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Derrick Montanye,Public Works Director,dmontanye@ci.cloverdale.ca.us,1-707-894-1722
City of Coachella|CA,City of Coachella,CA,Riverside,Coachella,53990 Enterprise Way,92236,33.646405,-116.143588,zip,45743.0,Small (10-50k),3,3,0,0,0,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Andrew Simmons,City Engineer,,1-760-398-3502;ext=134
Skamania County Public Utility District 1|WA,Skamania County Public Utility District 1,WA,Skamania,Carson,PO BOX 500,98610,45.784205,-121.841736,zip,,Unknown,2,2,0,0,1,6500000.0,6500000.0,28.0,Open,Not on any supplied list - verify before outreach,Randy Payne,General Manager,rpayne@skamaniapud.com,1-509-427-5126
City of Sierra Madre|CA,City of Sierra Madre,CA,Los Angeles,Sierra Madre,232 West Sierra Madre Boulevard,91024,33.786594,-118.298662,zip,10793.0,Small (10-50k),1,1,0,1,1,3000000.0,3000000.0,28.0,Open,Not on any supplied list - verify before outreach,,,,
City of Enumclaw|WA,City of Enumclaw,WA,King,Enumclaw,"339 Griffin Avenue, Enumclaw, WA",98022,47.234107,-121.903936,zip,12190.0,Small (10-50k),3,3,0,0,0,0.0,0.0,28.0,Open,Not on any supplied list - verify before outreach,Branden Herrell,Operations Manager,brandenh@ci.enumclaw.wa.us,1-360-825-5541
City of Tualatin|OR,City of Tualatin,OR,Washington,Tualatin,18880 SW Martinazzi Ave,97062,45.366608,-122.783887,zip,27837.0,Small (10-50k),1,1,0,1,1,2750000.0,2750000.0,27.5,Open,Not on any supplied list - verify before outreach,Nic Westendorf,Deputy Public Works Director,nwestendorf@tualatin.gov,1-503-691-3673
Sun Valley General Improvement District|NV,Sun Valley General Improvement District,NV,Washoe,Sun Valley,5000 SUN VALLEY BLVD,89433,39.748304,-119.804924,zip,,Unknown,1,1,0,0,1,9242820.0,9242820.0,27.5,Open,Not on any supplied list - verify before outreach,Brad Baeckel,Public Works Director,bbaeckel@svgid.com,1-775-673-2220
Yucaipa Valley Water District|CA,Yucaipa Valley Water District,CA,San Bernardino,Yucaipa,PO BOX 730,92399,34.06226,-116.971138,zip,53921.0,Mid (50-250k),3,3,0,1,2,200000.0,200000.0,27.4,Open,Not on any supplied list - verify before outreach,Jennifer Ares,Water Resource Manager,JAres@yvwd.us,1-909-790-3301
County of Placer|CA,County of Placer,CA,Placer,Auburn,"3091 County Center Dr, Auburn, CA",95603,38.973505,-121.067718,zip,412300.0,Large (250k+),2,2,0,2,2,1600000.0,1600000.0,27.2,Open,Not on any supplied list - verify before outreach,Kyle Friedrich,Associate Civil Engineer,kfriedri@placer.ca.gov,1-530-745-7522
City of Wallowa|OR,City of Wallowa,OR,Wallowa,Enterprise,104 N Pine St,97828,45.648199,-117.169858,zip,837.0,Rural (<10k),1,1,0,0,1,4075500.0,4075500.0,27.2,Open,Not on any supplied list - verify before outreach,,,,
City of Chewelah|WA,City of Chewelah,WA,Stevens,Colville,301 E Clay Ave,99114,48.676916,-117.809315,zip,2676.0,Rural (<10k),3,2,1,0,1,9100000.0,100000.0,27.2,Open,Not on any supplied list - verify before outreach,Julie Culverwell,City Clerk,JCulverwell@cityofchewelah.org,1-509-935-6279
South Placer Municipal Utilities District|CA,South Placer Municipal Utilities District,CA,Placer,Rocklin,5807 SPRINGVIEW DR,95677,38.801233,-121.230374,zip,412300.0,Large (250k+),3,3,0,1,2,35000.0,35000.0,27.1,Open,Not on any supplied list - verify before outreach,Carie Huff,District Engineer,chuff@spmud.ca.gov,1-916-786-8555
Arch Cape Sanitary District|OR,Arch Cape Sanitary District,OR,Unspecified,Arch Cape,32065 E SHINGLE MILL LN,97102,45.810934,-123.962989,zip,,Unknown,3,3,0,0,3,54000.0,54000.0,27.1,Open,Not on any supplied list - verify before outreach,Matt Gardner,District Manager,mattgardneracutil@gmail.com,1-503-436-2790
Humboldt Community Services District|CA,Humboldt Community Services District,CA,Humboldt,Cutten,5055 Walnut Dr.,95534,40.733552,-123.944021,zip,,Unknown,3,3,0,1,2,0.0,0.0,27.0,Open,Not on any supplied list - verify before outreach,Mickey Hulstrom,District Planner and Community Services Manager,mhulstrom@humboldtcsd.org,1-707-443-4550
City of Echo|OR,City of Echo,OR,Umatilla,Pendleton,700 6th St,97801,45.711814,-118.637974,zip,710.0,Rural (<10k),2,1,1,0,2,7030000.0,1500000.0,27.0,Open,Not on any supplied list - verify before outreach,David Slaght,City Administrator,Info@echo-oregon.com,1-541-376-6038
City of Sedro Woolley|WA,City of Sedro Woolley,WA,Skagit,Sedro Woolley,325 Metcalf Street,98284,48.486147,-122.137243,zip,12072.0,Small (10-50k),2,1,1,1,2,1273000.0,0.0,27.0,Open,Not on any supplied list - verify before outreach,,,,
Grizzly Flats Community Services District|CA,Grizzly Flats Community Services District,CA,El Dorado,Grizzly Flats,PO BOX 250,95636,38.63765,-120.553399,zip,,Unknown,3,3,0,0,3,0.0,0.0,27.0,Open,Not on any supplied list - verify before outreach,Bob Chigazola,Director,,1-530-622-9626
City of Cypress|CA,City of Cypress,CA,Orange,Orange,5275 Orange Ave,92869,33.640302,-117.769442,zip,49006.0,Small (10-50k),1,1,0,1,1,2220000.0,2220000.0,26.4,Open,Not on any supplied list - verify before outreach,Douglas Dancs,Public Works Director,pw@cypressca.org,1-714-229-6740
City of Springfield|OR,City of Springfield,OR,Lane,Springfield,"250 A St, Springfield, OR",97477,43.937276,-123.444371,zip,63230.0,Mid (50-250k),2,2,0,2,2,983000.0,983000.0,26.0,Open,Not on any supplied list - verify before outreach,Molly Markarian,Senior Planner,mmarkarian@springfield-or.gov,1-541-726-4611
California Department of Corrections and Rehabilitation|CA,California Department of Corrections and Rehabilitation,CA,Unspecified,,1515 S St #101n,,,,,,Unknown,1,1,0,0,0,10000000.0,10000000.0,26.0,Open,Not on any supplied list - verify before outreach,CHELSEA STANDISH,"eputy Director (A), Fiscal Services – Division of Administrative Services",,1-916-323-0258
Los Osos Community Services District|CA,Los Osos Community Services District,CA,San Luis Obispo,Los Osos,2122 9TH ST SUITE 102,93402,35.301041,-120.794897,zip,,Unknown,3,3,0,0,1,2500000.0,2500000.0,26.0,Open,Not on any supplied list - verify before outreach,Ron Munds,General Manager,rmunds@losososcsd.org,1-805-528-9370
